,Lunes,Martes,Miércoles,Jueves,Viernes
09:00,PI E1,,,PI E1,
09:30,PI E1,,,PI E1,
10:00,MD E1,MD E1,MD S1,,
10:30,MD E1,MD E1,MD S1,,
11:00,Á E1,Á E1,Á S1,,
11:30,Á E1,Á E1,Á S1,,
12:00,,FM E1,FM E1,,SD E1
12:30,,FM E1,FM E1,,SD E1
13:00,,,,,SD E1
15:30,,,PI I1,,
16:00,MD I1,SD I1,PI I1,,
16:30,MD I1,SD I1,PI I1,,
17:00,MD I1,SD I1,PI I1,,
17:30,FM I1,SD I1,PI I1,,
18:00,FM I1,SD I1,Á I1,,
18:30,FM I1,SD I1,Á I1,,
19:00,FM I1,,Á I1,,
